train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step: 15766 | train_loss: 5.52569 | lr: 2.3404e-04 | norm: 4.5590
train | step: 15767 | train_loss: 5.60859 | lr: 2.3401e-04 | norm: 5.7360
train | step: 15768 | train_loss: 5.57196 | lr: 2.3397e-04 | norm: 6.2238
train | step: 15769 | train_loss: 5.44156 | lr: 2.3394e-04 | norm: 4.8453
train | step: 15770 | train_loss: 5.21196 | lr: 2.3390e-04 | norm: 5.5165
train | step: 15771 | train_loss: 5.28443 | lr: 2.3387e-04 | norm: 5.0355
train | step: 15772 | train_loss: 5.33777 | lr: 2.3383e-04 | norm: 4.7925
train | step: 15773 | train_loss: 5.36431 | lr: 2.3380e-04 | norm: 4.8293
train | step: 15774 | train_loss: 5.30538 | lr: 2.3376e-04 | norm: 3.9703
train | step: 15775 | train_loss: 5.01631 | lr: 2.3372e-04 | norm: 4.6825
train | step: 15776 | train_loss: 5.28850 | lr: 2.3369e-04 | norm: 3.6132
train | step: 15777 | train_loss: 5.09788 | lr: 2.3365e-04 | norm: 4.2278
train | step: 15778 | train_loss: 5.10104 | lr: 2.3362e-04 | norm: 3.8679
train | step: 15779 | train_loss: 5.79822 | lr: 2.3358e-04 | norm: 4.5760
train | step: 15780 | train_loss: 5.64013 | lr: 2.3355e-04 | norm: 3.7617
train | step: 15781 | train_loss: 5.44905 | lr: 2.3351e-04 | norm: 4.2948
train | step: 15782 | train_loss: 5.37961 | lr: 2.3348e-04 | norm: 3.8547
train | step: 15783 | train_loss: 5.16418 | lr: 2.3344e-04 | norm: 3.3020
train | step: 15784 | train_loss: 5.31197 | lr: 2.3341e-04 | norm: 3.8082
train | step: 15785 | train_loss: 5.26274 | lr: 2.3337e-04 | norm: 3.3590
train | step: 15786 | train_loss: 5.25308 | lr: 2.3334e-04 | norm: 3.1160
train | step: 15787 | train_loss: 5.23375 | lr: 2.3330e-04 | norm: 3.5694
train | step: 15788 | train_loss: 5.02429 | lr: 2.3326e-04 | norm: 3.1823
train | step: 15789 | train_loss: 5.25057 | lr: 2.3323e-04 | norm: 3.2906
train | step: 15790 | train_loss: 5.59299 | lr: 2.3319e-04 | norm: 3.7323
train | step: 15791 | train_loss: 5.22260 | lr: 2.3316e-04 | norm: 3.3036
train | step: 15792 | train_loss: 5.15983 | lr: 2.3312e-04 | norm: 3.4681
train | step: 15793 | train_loss: 5.34428 | lr: 2.3309e-04 | norm: 4.3429
train | step: 15794 | train_loss: 5.33067 | lr: 2.3305e-04 | norm: 3.0423
train | step: 15795 | train_loss: 5.26192 | lr: 2.3302e-04 | norm: 4.7168
train | step: 15796 | train_loss: 5.23940 | lr: 2.3298e-04 | norm: 3.4135
train | step: 15797 | train_loss: 5.24219 | lr: 2.3295e-04 | norm: 5.8546
train | step: 15798 | train_loss: 5.29749 | lr: 2.3291e-04 | norm: 5.3118
train | step: 15799 | train_loss: 4.94354 | lr: 2.3287e-04 | norm: 5.0792
train | step: 15800 | train_loss: 5.29379 | lr: 2.3284e-04 | norm: 5.8107
train | step: 15801 | train_loss: 5.21671 | lr: 2.3280e-04 | norm: 4.3299
train | step: 15802 | train_loss: 5.23187 | lr: 2.3277e-04 | norm: 5.6078
train | step: 15803 | train_loss: 5.22238 | lr: 2.3273e-04 | norm: 5.3872
train | step: 15804 | train_loss: 5.27944 | lr: 2.3270e-04 | norm: 5.3121
train | step: 15805 | train_loss: 5.15280 | lr: 2.3266e-04 | norm: 5.2870
train | step: 15806 | train_loss: 5.36463 | lr: 2.3263e-04 | norm: 6.4026
train | step: 15807 | train_loss: 5.25710 | lr: 2.3259e-04 | norm: 5.5783
train | step: 15808 | train_loss: 5.24335 | lr: 2.3256e-04 | norm: 6.3163
train | step: 15809 | train_loss: 5.36205 | lr: 2.3252e-04 | norm: 6.4719
train | step: 15810 | train_loss: 5.31543 | lr: 2.3249e-04 | norm: 6.3974
train | step: 15811 | train_loss: 5.21798 | lr: 2.3245e-04 | norm: 6.9818
train | step: 15812 | train_loss: 5.41018 | lr: 2.3241e-04 | norm: 5.9298
train | step: 15813 | train_loss: 5.65507 | lr: 2.3238e-04 | norm: 6.6738
train | step: 15814 | train_loss: 5.39969 | lr: 2.3234e-04 | norm: 6.0024
train | step: 15815 | train_loss: 5.48391 | lr: 2.3231e-04 | norm: 6.4207
train | step: 15816 | train_loss: 5.19330 | lr: 2.3227e-04 | norm: 6.4522
train | step: 15817 | train_loss: 5.20830 | lr: 2.3224e-04 | norm: 5.6599
train | step: 15818 | train_loss: 5.32764 | lr: 2.3220e-04 | norm: 7.2669
train | step: 15819 | train_loss: 5.48275 | lr: 2.3217e-04 | norm: 6.4196
train | step: 15820 | train_loss: 5.03830 | lr: 2.3213e-04 | norm: 6.1384
train | step: 15821 | train_loss: 5.49512 | lr: 2.3210e-04 | norm: 6.7465
train | step: 15822 | train_loss: 5.76007 | lr: 2.3206e-04 | norm: 6.7033
train | step: 15823 | train_loss: 5.12301 | lr: 2.3203e-04 | norm: 5.7447
train | step: 15824 | train_loss: 5.14574 | lr: 2.3199e-04 | norm: 6.1230
train | step: 15825 | train_loss: 5.35600 | lr: 2.3196e-04 | norm: 5.5389
train | step: 15826 | train_loss: 5.09833 | lr: 2.3192e-04 | norm: 4.9578
train | step: 15827 | train_loss: 5.77641 | lr: 2.3188e-04 | norm: 5.3203
train | step: 15828 | train_loss: 5.27560 | lr: 2.3185e-04 | norm: 4.6424
train | step: 15829 | train_loss: 5.33960 | lr: 2.3181e-04 | norm: 4.7255
train | step: 15830 | train_loss: 5.17167 | lr: 2.3178e-04 | norm: 4.2311
train | step: 15831 | train_loss: 5.22741 | lr: 2.3174e-04 | norm: 4.1215
train | step: 15832 | train_loss: 5.16357 | lr: 2.3171e-04 | norm: 4.6069
train | step: 15833 | train_loss: 5.15643 | lr: 2.3167e-04 | norm: 4.0630
train | step: 15834 | train_loss: 5.05364 | lr: 2.3164e-04 | norm: 4.4209
train | step: 15835 | train_loss: 5.22273 | lr: 2.3160e-04 | norm: 4.0927
train | step: 15836 | train_loss: 5.57255 | lr: 2.3157e-04 | norm: 3.7458
train | step: 15837 | train_loss: 5.14018 | lr: 2.3153e-04 | norm: 4.4692
train | step: 15838 | train_loss: 5.32322 | lr: 2.3150e-04 | norm: 4.6030
train | step: 15839 | train_loss: 4.99826 | lr: 2.3146e-04 | norm: 4.6000
train | step: 15840 | train_loss: 5.07917 | lr: 2.3143e-04 | norm: 4.2467
train | step: 15841 | train_loss: 5.26768 | lr: 2.3139e-04 | norm: 4.6099
train | step: 15842 | train_loss: 5.14215 | lr: 2.3135e-04 | norm: 4.4407
train | step: 15843 | train_loss: 5.17067 | lr: 2.3132e-04 | norm: 4.3883
train | step: 15844 | train_loss: 5.10086 | lr: 2.3128e-04 | norm: 4.1393
train | step: 15845 | train_loss: 5.31341 | lr: 2.3125e-04 | norm: 4.7045
train | step: 15846 | train_loss: 5.06881 | lr: 2.3121e-04 | norm: 4.0185
train | step: 15847 | train_loss: 5.10877 | lr: 2.3118e-04 | norm: 4.1105
train | step: 15848 | train_loss: 5.18445 | lr: 2.3114e-04 | norm: 4.2344
train | step: 15849 | train_loss: 5.46417 | lr: 2.3111e-04 | norm: 4.2364
train | step: 15850 | train_loss: 5.47027 | lr: 2.3107e-04 | norm: 4.4536
train | step: 15851 | train_loss: 5.32602 | lr: 2.3104e-04 | norm: 3.9820
train | step: 15852 | train_loss: 5.03523 | lr: 2.3100e-04 | norm: 3.6572
train | step: 15853 | train_loss: 5.12674 | lr: 2.3097e-04 | norm: 3.7339
train | step: 15854 | train_loss: 5.33181 | lr: 2.3093e-04 | norm: 4.4607
train | step: 15855 | train_loss: 5.05722 | lr: 2.3090e-04 | norm: 3.9534
train | step: 15856 | train_loss: 5.25065 | lr: 2.3086e-04 | norm: 4.1995
train | step: 15857 | train_loss: 5.19867 | lr: 2.3083e-04 | norm: 4.1780
train | step: 15858 | train_loss: 5.29302 | lr: 2.3079e-04 | norm: 4.2900
train | step: 15859 | train_loss: 5.12269 | lr: 2.3075e-04 | norm: 3.6829
train | step: 15860 | train_loss: 5.30615 | lr: 2.3072e-04 | norm: 4.1750
train | step: 15861 | train_loss: 5.69600 | lr: 2.3068e-04 | norm: 3.7861
train | step: 15862 | train_loss: 5.06849 | lr: 2.3065e-04 | norm: 3.4056
train | step: 15863 | train_loss: 5.25985 | lr: 2.3061e-04 | norm: 3.5113
train | step: 15864 | train_loss: 5.10160 | lr: 2.3058e-04 | norm: 3.3790
train | step: 15865 | train_loss: 4.83074 | lr: 2.3054e-04 | norm: 3.3787
train | step: 15866 | train_loss: 5.29110 | lr: 2.3051e-04 | norm: 4.1762
train | step: 15867 | train_loss: 5.37112 | lr: 2.3047e-04 | norm: 3.7827
train | step: 15868 | train_loss: 5.36490 | lr: 2.3044e-04 | norm: 4.4217
train | step: 15869 | train_loss: 5.35655 | lr: 2.3040e-04 | norm: 3.4740
train | step: 15870 | train_loss: 5.62975 | lr: 2.3037e-04 | norm: 4.5879
train | step: 15871 | train_loss: 5.15916 | lr: 2.3033e-04 | norm: 3.4989
train | step: 15872 | train_loss: 5.29504 | lr: 2.3030e-04 | norm: 4.0567
train | step: 15873 | train_loss: 5.36039 | lr: 2.3026e-04 | norm: 3.8615
train | step: 15874 | train_loss: 5.28728 | lr: 2.3023e-04 | norm: 3.8557
train | step: 15875 | train_loss: 5.13374 | lr: 2.3019e-04 | norm: 3.6316
train | step: 15876 | train_loss: 5.23048 | lr: 2.3016e-04 | norm: 3.9608
train | step: 15877 | train_loss: 5.18867 | lr: 2.3012e-04 | norm: 3.5411
train | step: 15878 | train_loss: 5.31285 | lr: 2.3008e-04 | norm: 4.2748
train | step: 15879 | train_loss: 5.47986 | lr: 2.3005e-04 | norm: 3.6211
train | step: 15880 | train_loss: 5.54977 | lr: 2.3001e-04 | norm: 3.6815
train | step: 15881 | train_loss: 5.27513 | lr: 2.2998e-04 | norm: 4.0870
train | step: 15882 | train_loss: 5.34317 | lr: 2.2994e-04 | norm: 3.1283
train | step: 15883 | train_loss: 5.29456 | lr: 2.2991e-04 | norm: 4.0476
train | step: 15884 | train_loss: 5.21400 | lr: 2.2987e-04 | norm: 3.1609
train | step: 15885 | train_loss: 5.10762 | lr: 2.2984e-04 | norm: 2.9050
train | step: 15886 | train_loss: 5.28958 | lr: 2.2980e-04 | norm: 3.0480
train | step: 15887 | train_loss: 5.03397 | lr: 2.2977e-04 | norm: 3.6163
train | step: 15888 | train_loss: 5.15810 | lr: 2.2973e-04 | norm: 2.6986
train | step: 15889 | train_loss: 5.56457 | lr: 2.2970e-04 | norm: 4.0672
train | step: 15890 | train_loss: 5.15548 | lr: 2.2966e-04 | norm: 3.3615
train | step: 15891 | train_loss: 5.12848 | lr: 2.2963e-04 | norm: 2.8378
train | step: 15892 | train_loss: 5.15069 | lr: 2.2959e-04 | norm: 3.0690
train | step: 15893 | train_loss: 5.54422 | lr: 2.2956e-04 | norm: 3.1664
train | step: 15894 | train_loss: 5.31349 | lr: 2.2952e-04 | norm: 3.7759
train | step: 15895 | train_loss: 5.36307 | lr: 2.2949e-04 | norm: 3.1974
train | step: 15896 | train_loss: 5.24380 | lr: 2.2945e-04 | norm: 3.4864
train | step: 15897 | train_loss: 5.49415 | lr: 2.2942e-04 | norm: 2.9964
train | step: 15898 | train_loss: 5.10254 | lr: 2.2938e-04 | norm: 2.8042
train | step: 15899 | train_loss: 5.19200 | lr: 2.2934e-04 | norm: 3.3971
train | step: 15900 | train_loss: 5.15389 | lr: 2.2931e-04 | norm: 2.8774
train | step: 15901 | train_loss: 5.24717 | lr: 2.2927e-04 | norm: 4.1466
train | step: 15902 | train_loss: 5.21883 | lr: 2.2924e-04 | norm: 3.4607
train | step: 15903 | train_loss: 5.29928 | lr: 2.2920e-04 | norm: 3.8071
train | step: 15904 | train_loss: 5.29633 | lr: 2.2917e-04 | norm: 3.0478
train | step: 15905 | train_loss: 5.39113 | lr: 2.2913e-04 | norm: 4.1262
train | step: 15906 | train_loss: 5.47288 | lr: 2.2910e-04 | norm: 3.4588
train | step: 15907 | train_loss: 5.08180 | lr: 2.2906e-04 | norm: 4.0765
train | step: 15908 | train_loss: 5.50068 | lr: 2.2903e-04 | norm: 3.9957
train | step: 15909 | train_loss: 5.36030 | lr: 2.2899e-04 | norm: 4.1964
train | step: 15910 | train_loss: 5.53218 | lr: 2.2896e-04 | norm: 3.8902
train | step: 15911 | train_loss: 5.17236 | lr: 2.2892e-04 | norm: 3.4208
train | step: 15912 | train_loss: 5.34356 | lr: 2.2889e-04 | norm: 3.6492
train | step: 15913 | train_loss: 5.40345 | lr: 2.2885e-04 | norm: 3.4225
train | step: 15914 | train_loss: 5.31082 | lr: 2.2882e-04 | norm: 3.7054
train | step: 15915 | train_loss: 5.35920 | lr: 2.2878e-04 | norm: 3.6336
train | step: 15916 | train_loss: 5.20934 | lr: 2.2875e-04 | norm: 3.3848
train | step: 15917 | train_loss: 5.17150 | lr: 2.2871e-04 | norm: 3.8910
train | step: 15918 | train_loss: 5.09478 | lr: 2.2868e-04 | norm: 3.6168
train | step: 15919 | train_loss: 5.34325 | lr: 2.2864e-04 | norm: 3.6129
train | step: 15920 | train_loss: 5.24399 | lr: 2.2861e-04 | norm: 3.3193
train | step: 15921 | train_loss: 5.76838 | lr: 2.2857e-04 | norm: 3.9034
train | step: 15922 | train_loss: 5.28173 | lr: 2.2854e-04 | norm: 2.9657
train | step: 15923 | train_loss: 5.45349 | lr: 2.2850e-04 | norm: 3.7487
train | step: 15924 | train_loss: 5.07503 | lr: 2.2847e-04 | norm: 2.9185
train | step: 15925 | train_loss: 5.23974 | lr: 2.2843e-04 | norm: 3.5404
train | step: 15926 | train_loss: 5.16685 | lr: 2.2840e-04 | norm: 3.0483
train | step: 15927 | train_loss: 5.26080 | lr: 2.2836e-04 | norm: 3.1265
train | step: 15928 | train_loss: 5.08476 | lr: 2.2832e-04 | norm: 2.6784
train | step: 15929 | train_loss: 5.17715 | lr: 2.2829e-04 | norm: 2.3262
train | step: 15930 | train_loss: 5.35921 | lr: 2.2825e-04 | norm: 2.4545
train | step: 15931 | train_loss: 5.02132 | lr: 2.2822e-04 | norm: 2.5747
train | step: 15932 | train_loss: 5.48653 | lr: 2.2818e-04 | norm: 2.5459
train | step: 15933 | train_loss: 5.21987 | lr: 2.2815e-04 | norm: 2.4765
train | step: 15934 | train_loss: 5.05714 | lr: 2.2811e-04 | norm: 3.0853
train | step: 15935 | train_loss: 5.16188 | lr: 2.2808e-04 | norm: 2.9862
train | step: 15936 | train_loss: 5.18199 | lr: 2.2804e-04 | norm: 2.6689
train | step: 15937 | train_loss: 5.26463 | lr: 2.2801e-04 | norm: 2.9656
train | step: 15938 | train_loss: 5.44515 | lr: 2.2797e-04 | norm: 2.7326
train | step: 15939 | train_loss: 5.39607 | lr: 2.2794e-04 | norm: 2.8505
train | step: 15940 | train_loss: 5.11464 | lr: 2.2790e-04 | norm: 2.8067
train | step: 15941 | train_loss: 5.18723 | lr: 2.2787e-04 | norm: 3.6353
train | step: 15942 | train_loss: 5.46716 | lr: 2.2783e-04 | norm: 2.7262
train | step: 15943 | train_loss: 5.52500 | lr: 2.2780e-04 | norm: 4.3133
train | step: 15944 | train_loss: 5.52049 | lr: 2.2776e-04 | norm: 3.1895
train | step: 15945 | train_loss: 5.14344 | lr: 2.2773e-04 | norm: 4.5386
train | step: 15946 | train_loss: 5.40641 | lr: 2.2769e-04 | norm: 4.3325
train | step: 15947 | train_loss: 5.13556 | lr: 2.2766e-04 | norm: 3.1802
train | step: 15948 | train_loss: 5.19400 | lr: 2.2762e-04 | norm: 3.7290
train | step: 15949 | train_loss: 5.14343 | lr: 2.2759e-04 | norm: 2.9180
train | step: 15950 | train_loss: 5.10031 | lr: 2.2755e-04 | norm: 3.4491
train | step: 15951 | train_loss: 5.04458 | lr: 2.2752e-04 | norm: 2.5352
train | step: 15952 | train_loss: 5.36697 | lr: 2.2748e-04 | norm: 3.7045
train | step: 15953 | train_loss: 5.24497 | lr: 2.2745e-04 | norm: 3.1853
train | step: 15954 | train_loss: 5.33487 | lr: 2.2741e-04 | norm: 3.9836
train | step: 15955 | train_loss: 5.22763 | lr: 2.2738e-04 | norm: 3.2330
train | step: 15956 | train_loss: 5.26630 | lr: 2.2734e-04 | norm: 4.6589
train | step: 15957 | train_loss: 5.20105 | lr: 2.2731e-04 | norm: 3.8911
train | step: 15958 | train_loss: 5.13940 | lr: 2.2727e-04 | norm: 4.4413
train | step: 15959 | train_loss: 5.21467 | lr: 2.2724e-04 | norm: 4.0009
train | step: 15960 | train_loss: 5.21817 | lr: 2.2720e-04 | norm: 4.8513
train | step: 15961 | train_loss: 5.29324 | lr: 2.2717e-04 | norm: 4.3379
train | step: 15962 | train_loss: 5.37517 | lr: 2.2713e-04 | norm: 5.8160
train | step: 15963 | train_loss: 5.08821 | lr: 2.2710e-04 | norm: 5.5732
train | step: 15964 | train_loss: 5.00161 | lr: 2.2706e-04 | norm: 3.7523
train | step: 15965 | train_loss: 5.50980 | lr: 2.2703e-04 | norm: 6.1177
train | step: 15966 | train_loss: 5.33784 | lr: 2.2699e-04 | norm: 5.5607
train | step: 15967 | train_loss: 5.34196 | lr: 2.2696e-04 | norm: 4.9144
train | step: 15968 | train_loss: 5.37945 | lr: 2.2692e-04 | norm: 6.2041
train | step: 15969 | train_loss: 5.08596 | lr: 2.2689e-04 | norm: 4.4329
train | step: 15970 | train_loss: 5.33699 | lr: 2.2685e-04 | norm: 6.0757
train | step: 15971 | train_loss: 5.23410 | lr: 2.2682e-04 | norm: 5.4975
train | step: 15972 | train_loss: 5.46099 | lr: 2.2678e-04 | norm: 5.3969
train | step: 15973 | train_loss: 4.92225 | lr: 2.2675e-04 | norm: 5.8014
train | step: 15974 | train_loss: 5.05980 | lr: 2.2671e-04 | norm: 4.0242
train | step: 15975 | train_loss: 5.00300 | lr: 2.2668e-04 | norm: 5.5269
train | step: 15976 | train_loss: 5.30926 | lr: 2.2664e-04 | norm: 4.8156
train | step: 15977 | train_loss: 5.14049 | lr: 2.2661e-04 | norm: 5.1863
train | step: 15978 | train_loss: 5.38733 | lr: 2.2657e-04 | norm: 5.5867
train | step: 15979 | train_loss: 5.26843 | lr: 2.2654e-04 | norm: 4.5389
train | step: 15980 | train_loss: 5.16210 | lr: 2.2650e-04 | norm: 5.1891
train | step: 15981 | train_loss: 5.52182 | lr: 2.2647e-04 | norm: 5.2782
train | step: 15982 | train_loss: 5.53071 | lr: 2.2643e-04 | norm: 5.9444
train | step: 15983 | train_loss: 5.10002 | lr: 2.2640e-04 | norm: 5.1092
train | step: 15984 | train_loss: 5.33587 | lr: 2.2636e-04 | norm: 5.3624
train | step: 15985 | train_loss: 5.42154 | lr: 2.2633e-04 | norm: 6.2228
train | step: 15986 | train_loss: 5.77656 | lr: 2.2629e-04 | norm: 6.1735
train | step: 15987 | train_loss: 5.31284 | lr: 2.2626e-04 | norm: 5.7360
train | step: 15988 | train_loss: 5.40537 | lr: 2.2622e-04 | norm: 5.8149
train | step: 15989 | train_loss: 5.52978 | lr: 2.2619e-04 | norm: 6.6499
train | step: 15990 | train_loss: 5.42103 | lr: 2.2615e-04 | norm: 5.9659
train | step: 15991 | train_loss: 5.52088 | lr: 2.2611e-04 | norm: 7.1548
train | step: 15992 | train_loss: 5.81021 | lr: 2.2608e-04 | norm: 7.2190
train | step: 15993 | train_loss: 5.43384 | lr: 2.2604e-04 | norm: 6.6816
train | step: 15994 | train_loss: 5.56285 | lr: 2.2601e-04 | norm: 6.4264
train | step: 15995 | train_loss: 5.32169 | lr: 2.2597e-04 | norm: 6.3311
train | step: 15996 | train_loss: 5.50774 | lr: 2.2594e-04 | norm: 6.6736
train | step: 15997 | train_loss: 5.45225 | lr: 2.2590e-04 | norm: 5.8553
train | step: 15998 | train_loss: 5.18138 | lr: 2.2587e-04 | norm: 6.0739
val | step: 15999 | val_loss: 15.63603
train | step: 15999 | train_loss: 5.45351 | lr: 2.2583e-04 | norm: 5.8558
train | step: 16000 | train_loss: 5.11960 | lr: 2.2580e-04 | norm: 4.8147
train | step: 16001 | train_loss: 5.54144 | lr: 2.2576e-04 | norm: 5.9029
train | step: 16002 | train_loss: 5.49710 | lr: 2.2573e-04 | norm: 5.8633
train | step: 16003 | train_loss: 5.60992 | lr: 2.2569e-04 | norm: 5.0922
train | step: 16004 | train_loss: 5.36839 | lr: 2.2566e-04 | norm: 5.2422
train | step: 16005 | train_loss: 5.41233 | lr: 2.2562e-04 | norm: 4.2095
train | step: 16006 | train_loss: 5.18685 | lr: 2.2559e-04 | norm: 5.9327
train | step: 16007 | train_loss: 5.58769 | lr: 2.2556e-04 | norm: 5.2262
train | step: 16008 | train_loss: 5.46461 | lr: 2.2552e-04 | norm: 5.0301
train | step: 16009 | train_loss: 5.39856 | lr: 2.2549e-04 | norm: 5.2652
train | step: 16010 | train_loss: 5.01258 | lr: 2.2545e-04 | norm: 4.4383
train | step: 16011 | train_loss: 5.26118 | lr: 2.2542e-04 | norm: 4.8470
train | step: 16012 | train_loss: 5.26166 | lr: 2.2538e-04 | norm: 5.6591
train | step: 16013 | train_loss: 5.45728 | lr: 2.2535e-04 | norm: 5.3079
train | step: 16014 | train_loss: 5.60293 | lr: 2.2531e-04 | norm: 5.0387
train | step: 16015 | train_loss: 5.39840 | lr: 2.2528e-04 | norm: 5.9522
train | step: 16016 | train_loss: 5.31792 | lr: 2.2524e-04 | norm: 4.7699
train | step: 16017 | train_loss: 5.24088 | lr: 2.2521e-04 | norm: 5.8942
train | step: 16018 | train_loss: 5.35333 | lr: 2.2517e-04 | norm: 5.5830
train | step: 16019 | train_loss: 5.55113 | lr: 2.2514e-04 | norm: 5.2396
train | step: 16020 | train_loss: 5.34836 | lr: 2.2510e-04 | norm: 4.8685
train | step: 16021 | train_loss: 5.44843 | lr: 2.2507e-04 | norm: 5.6857
train | step: 16022 | train_loss: 5.38519 | lr: 2.2503e-04 | norm: 4.9887
train | step: 16023 | train_loss: 5.26021 | lr: 2.2500e-04 | norm: 5.1743
train | step: 16024 | train_loss: 5.31676 | lr: 2.2496e-04 | norm: 5.2637
train | step: 16025 | train_loss: 5.44573 | lr: 2.2493e-04 | norm: 5.0443
train | step: 16026 | train_loss: 5.11683 | lr: 2.2489e-04 | norm: 5.1346
train | step: 16027 | train_loss: 5.24302 | lr: 2.2486e-04 | norm: 4.9870
train | step: 16028 | train_loss: 5.29860 | lr: 2.2482e-04 | norm: 5.3260
train | step: 16029 | train_loss: 5.49841 | lr: 2.2479e-04 | norm: 5.4620
train | step: 16030 | train_loss: 5.55079 | lr: 2.2475e-04 | norm: 6.4371
train | step: 16031 | train_loss: 5.86063 | lr: 2.2472e-04 | norm: 5.2221
train | step: 16032 | train_loss: 5.61407 | lr: 2.2468e-04 | norm: 6.2108
train | step: 16033 | train_loss: 5.46880 | lr: 2.2465e-04 | norm: 5.6129
train | step: 16034 | train_loss: 5.46361 | lr: 2.2461e-04 | norm: 5.1423
train | step: 16035 | train_loss: 5.28158 | lr: 2.2458e-04 | norm: 4.5322
train | step: 16036 | train_loss: 5.51084 | lr: 2.2454e-04 | norm: 5.1008
train | step: 16037 | train_loss: 5.16944 | lr: 2.2451e-04 | norm: 4.6519
train | step: 16038 | train_loss: 5.26416 | lr: 2.2447e-04 | norm: 4.4637
train | step: 16039 | train_loss: 5.17060 | lr: 2.2444e-04 | norm: 5.0904
train | step: 16040 | train_loss: 5.33925 | lr: 2.2440e-04 | norm: 4.2569
train | step: 16041 | train_loss: 5.43384 | lr: 2.2437e-04 | norm: 5.1018
train | step: 16042 | train_loss: 5.29225 | lr: 2.2433e-04 | norm: 4.2137
train | step: 16043 | train_loss: 5.28281 | lr: 2.2430e-04 | norm: 4.7204
train | step: 16044 | train_loss: 5.15914 | lr: 2.2426e-04 | norm: 4.3487
train | step: 16045 | train_loss: 5.40214 | lr: 2.2423e-04 | norm: 4.7654
train | step: 16046 | train_loss: 5.30067 | lr: 2.2419e-04 | norm: 4.3580
train | step: 16047 | train_loss: 5.71377 | lr: 2.2416e-04 | norm: 5.5058
train | step: 16048 | train_loss: 5.55059 | lr: 2.2412e-04 | norm: 5.4588
train | step: 16049 | train_loss: 5.16110 | lr: 2.2409e-04 | norm: 4.8203
train | step: 16050 | train_loss: 5.52672 | lr: 2.2405e-04 | norm: 6.4339
train | step: 16051 | train_loss: 5.22260 | lr: 2.2402e-04 | norm: 4.9468
train | step: 16052 | train_loss: 5.32006 | lr: 2.2398e-04 | norm: 6.3900
train | step: 16053 | train_loss: 5.35270 | lr: 2.2395e-04 | norm: 6.3286
train | step: 16054 | train_loss: 5.62516 | lr: 2.2391e-04 | norm: 6.1089
train | step: 16055 | train_loss: 5.38045 | lr: 2.2388e-04 | norm: 7.1446
train | step: 16056 | train_loss: 5.60707 | lr: 2.2384e-04 | norm: 7.0031
train | step: 16057 | train_loss: 5.59139 | lr: 2.2381e-04 | norm: 7.2794
train | step: 16058 | train_loss: 5.45057 | lr: 2.2377e-04 | norm: 6.8287
train | step: 16059 | train_loss: 5.45275 | lr: 2.2374e-04 | norm: 7.7563
train | step: 16060 | train_loss: 5.38721 | lr: 2.2370e-04 | norm: 6.4395
train | step: 16061 | train_loss: 5.61729 | lr: 2.2367e-04 | norm: 6.4275
train | step: 16062 | train_loss: 5.67908 | lr: 2.2363e-04 | norm: 7.4072
train | step: 16063 | train_loss: 5.76417 | lr: 2.2360e-04 | norm: 6.6071
train | step: 16064 | train_loss: 5.50273 | lr: 2.2356e-04 | norm: 6.1700
train | step: 16065 | train_loss: 5.53591 | lr: 2.2353e-04 | norm: 6.7517
train | step: 16066 | train_loss: 5.28914 | lr: 2.2349e-04 | norm: 5.8678
train | step: 16067 | train_loss: 5.31973 | lr: 2.2346e-04 | norm: 5.3977
train | step: 16068 | train_loss: 5.14728 | lr: 2.2342e-04 | norm: 5.5380
train | step: 16069 | train_loss: 5.49258 | lr: 2.2339e-04 | norm: 5.1944
train | step: 16070 | train_loss: 5.25921 | lr: 2.2336e-04 | norm: 5.0094
train | step: 16071 | train_loss: 5.29851 | lr: 2.2332e-04 | norm: 5.6457
train | step: 16072 | train_loss: 5.31203 | lr: 2.2329e-04 | norm: 4.8467
train | step: 16073 | train_loss: 5.28917 | lr: 2.2325e-04 | norm: 5.8053
train | step: 16074 | train_loss: 5.50057 | lr: 2.2322e-04 | norm: 6.0874
train | step: 16075 | train_loss: 5.23806 | lr: 2.2318e-04 | norm: 4.2232
train | step: 16076 | train_loss: 5.37841 | lr: 2.2315e-04 | norm: 5.2126
train | step: 16077 | train_loss: 5.30240 | lr: 2.2311e-04 | norm: 4.1328
train | step: 16078 | train_loss: 5.51882 | lr: 2.2308e-04 | norm: 5.1538
train | step: 16079 | train_loss: 5.23852 | lr: 2.2304e-04 | norm: 4.3360
train | step: 16080 | train_loss: 5.33329 | lr: 2.2301e-04 | norm: 4.3787
train | step: 16081 | train_loss: 5.28800 | lr: 2.2297e-04 | norm: 4.8779
train | step: 16082 | train_loss: 5.68933 | lr: 2.2294e-04 | norm: 3.9053
train | step: 16083 | train_loss: 5.49317 | lr: 2.2290e-04 | norm: 4.6961
train | step: 16084 | train_loss: 5.30241 | lr: 2.2287e-04 | norm: 3.9086
train | step: 16085 | train_loss: 5.23901 | lr: 2.2283e-04 | norm: 4.5283
train | step: 16086 | train_loss: 5.44661 | lr: 2.2280e-04 | norm: 3.9257
train | step: 16087 | train_loss: 5.24649 | lr: 2.2276e-04 | norm: 3.8630
train | step: 16088 | train_loss: 5.36765 | lr: 2.2273e-04 | norm: 4.0231
train | step: 16089 | train_loss: 5.32757 | lr: 2.2269e-04 | norm: 4.0100
