train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:2.30535 | 2:2.23946 | 3:0.91559
train | 1:2.54402 | 2:2.37207 | 3:0.98230
train | 1:2.25609 | 2:2.22444 | 3:0.85657
train | 1:2.56643 | 2:2.29811 | 3:0.74533
train | 1:2.43453 | 2:2.36135 | 3:0.97607
train | 1:2.54699 | 2:2.79197 | 3:1.21684
train | 1:2.41290 | 2:2.31898 | 3:0.80395
train | 1:2.46028 | 2:2.51778 | 3:1.04730
train | 1:2.28633 | 2:2.13781 | 3:0.66813
train | 1:2.51964 | 2:2.56669 | 3:1.16281
train | 1:2.75620 | 2:2.80191 | 3:1.03472
train | 1:2.44201 | 2:2.28190 | 3:1.02643
train | 1:2.51659 | 2:2.59632 | 3:1.24554
train | 1:2.27798 | 2:2.13384 | 3:0.76582
train | 1:2.27326 | 2:1.95049 | 3:0.66422
train | 1:2.47964 | 2:2.46996 | 3:1.23457
train | 1:2.30708 | 2:2.25456 | 3:0.81183
train | 1:2.39927 | 2:2.35182 | 3:0.89003
train | 1:2.81077 | 2:2.38858 | 3:0.94427
train | 1:2.39438 | 2:2.11889 | 3:0.60599
train | 1:2.64632 | 2:2.31974 | 3:0.71568
train | 1:2.63323 | 2:2.80251 | 3:1.20091
train | 1:2.55512 | 2:2.41220 | 3:0.87181
train | 1:2.53700 | 2:2.54371 | 3:0.86366
train | 1:2.22574 | 2:2.17163 | 3:0.90537
train | 1:2.22093 | 2:2.17341 | 3:0.84040
train | 1:2.75362 | 2:2.71506 | 3:1.10318
train | 1:2.45170 | 2:2.51548 | 3:1.05556
train | 1:2.62421 | 2:2.59404 | 3:0.86323
train | 1:2.65839 | 2:2.67292 | 3:1.13168
train | 1:2.36838 | 2:2.21425 | 3:0.73755
train | 1:2.22475 | 2:2.31948 | 3:0.90171
train | 1:2.33414 | 2:2.54500 | 3:1.30433
train | 1:2.50959 | 2:2.43690 | 3:0.93810
train | 1:2.29353 | 2:2.43081 | 3:0.91795
train | 1:2.68663 | 2:2.73003 | 3:1.10476
train | 1:2.55320 | 2:2.51754 | 3:0.83508
train | 1:2.71016 | 2:2.64008 | 3:0.94390
train | 1:2.50841 | 2:2.58144 | 3:1.01230
train | 1:2.25964 | 2:2.16141 | 3:0.73883
train | 1:2.27100 | 2:2.14554 | 3:0.87942
train | 1:2.26348 | 2:2.46387 | 3:1.14983
train | 1:2.21314 | 2:2.18928 | 3:0.83895
train | 1:2.45160 | 2:2.08979 | 3:0.51832
train | 1:2.58624 | 2:2.62308 | 3:1.05055
train | 1:2.33501 | 2:2.16924 | 3:0.76167
train | 1:2.49829 | 2:2.15060 | 3:0.51754
train | 1:2.46543 | 2:2.79409 | 3:1.16652
train | 1:2.57305 | 2:2.57178 | 3:0.93659
train | 1:2.46641 | 2:2.48795 | 3:0.87243
train | 1:2.37617 | 2:2.23919 | 3:0.99560
train | 1:2.60089 | 2:2.74608 | 3:1.24649
train | 1:2.53542 | 2:2.53945 | 3:1.16880
train | 1:2.30677 | 2:1.95593 | 3:0.70969
train | 1:2.58641 | 2:2.46624 | 3:0.86203
train | 1:2.51819 | 2:2.30949 | 3:0.83521
train | 1:2.26243 | 2:2.23141 | 3:0.98545
train | 1:2.43653 | 2:2.30636 | 3:0.85142
train | 1:2.30526 | 2:2.41585 | 3:1.21456
train | 1:2.32463 | 2:2.39424 | 3:0.98362
train | 1:2.48316 | 2:2.63177 | 3:1.27318
train | 1:2.44557 | 2:2.28853 | 3:0.73871
train | 1:2.27380 | 2:2.31067 | 3:1.09368
train | 1:2.33327 | 2:2.24817 | 3:0.85659
train | 1:2.33595 | 2:2.29695 | 3:0.75501
train | 1:2.38039 | 2:2.13847 | 3:0.77016
train | 1:2.71913 | 2:2.91529 | 3:1.09979
train | 1:2.43382 | 2:2.43631 | 3:0.82321
train | 1:2.31112 | 2:2.25406 | 3:0.68506
train | 1:2.29215 | 2:2.21698 | 3:0.73322
train | 1:2.27844 | 2:1.95145 | 3:0.64130
train | 1:2.22899 | 2:1.99222 | 3:0.72470
train | 1:2.36081 | 2:1.94620 | 3:0.62141
train | 1:2.61122 | 2:2.67884 | 3:1.44899
train | 1:2.22623 | 2:2.32841 | 3:0.88832
train | 1:2.53489 | 2:2.59637 | 3:1.28785
train | 1:2.78940 | 2:2.73755 | 3:0.81963
train | 1:2.36514 | 2:2.27008 | 3:0.80103
train | 1:2.61274 | 2:2.59901 | 3:1.17617
train | 1:2.24107 | 2:2.17221 | 3:0.77421
train | 1:2.65298 | 2:2.38298 | 3:0.84535
train | 1:2.44040 | 2:2.44401 | 3:0.85795
train | 1:2.40918 | 2:2.68416 | 3:1.20436
train | 1:2.35861 | 2:2.06868 | 3:0.78333
train | 1:2.35653 | 2:2.30218 | 3:0.77999
train | 1:2.64994 | 2:2.80988 | 3:1.01564
train | 1:2.26179 | 2:2.24769 | 3:0.87199
train | 1:2.44887 | 2:2.49566 | 3:1.05914
train | 1:2.54559 | 2:2.55175 | 3:1.11099
train | 1:2.58474 | 2:2.55581 | 3:0.94228
train | 1:2.52635 | 2:2.37127 | 3:0.84495
train | 1:2.49727 | 2:2.22533 | 3:0.83175
train | 1:2.31098 | 2:2.32706 | 3:0.96508
train | 1:2.49365 | 2:2.46486 | 3:0.87349
train | 1:2.36333 | 2:2.24693 | 3:0.72631
train | 1:2.58532 | 2:2.53451 | 3:0.83159
train | 1:2.32622 | 2:2.25148 | 3:0.83048
train | 1:2.20626 | 2:2.25212 | 3:0.86493
train | 1:2.42164 | 2:2.39501 | 3:1.13408
train | 1:2.74332 | 2:2.73643 | 3:1.08495
train | 1:2.58473 | 2:2.35651 | 3:0.84783
train | 1:2.31892 | 2:2.52778 | 3:0.94618
train | 1:2.56539 | 2:2.52666 | 3:1.03787
train | 1:2.50174 | 2:2.26665 | 3:0.68991
train | 1:2.46012 | 2:2.63584 | 3:1.29970
train | 1:2.49034 | 2:2.66071 | 3:1.24667
train | 1:2.46689 | 2:2.58605 | 3:1.00716
train | 1:2.33686 | 2:2.23157 | 3:0.82628
train | 1:2.23301 | 2:2.03739 | 3:0.74945
train | 1:2.53519 | 2:2.52794 | 3:1.14812
train | 1:2.53542 | 2:2.32608 | 3:0.98087
train | 1:2.50808 | 2:2.54106 | 3:1.21778
train | 1:2.62112 | 2:2.66167 | 3:1.23504
train | 1:2.40839 | 2:2.53738 | 3:1.02922
train | 1:2.33272 | 2:2.23020 | 3:0.82701
val | 1:2.44166 | 2:3.64048 | 3:7.16373
train | 1:2.18504 | 2:2.31941 | 3:1.05543
train | 1:2.33850 | 2:2.23259 | 3:0.83810
train | 1:2.55230 | 2:2.28621 | 3:0.69644
train | 1:2.35976 | 2:2.15293 | 3:0.82208
train | 1:2.50052 | 2:2.45887 | 3:0.89893
train | 1:2.21202 | 2:2.09478 | 3:0.81556
train | 1:2.42102 | 2:2.28328 | 3:0.89710
train | 1:2.50345 | 2:2.37810 | 3:0.85550
train | 1:2.53910 | 2:2.55068 | 3:1.01654
train | 1:2.81839 | 2:2.53039 | 3:0.79791
train | 1:2.56884 | 2:2.41126 | 3:0.72821
train | 1:2.38000 | 2:2.39145 | 3:0.75402
train | 1:2.49828 | 2:2.35465 | 3:1.08490
train | 1:2.59132 | 2:2.28528 | 3:0.60203
train | 1:2.21425 | 2:2.33123 | 3:0.96547
train | 1:2.35301 | 2:2.31968 | 3:0.87754
train | 1:2.42099 | 2:2.48111 | 3:0.98444
train | 1:2.46320 | 2:2.41129 | 3:0.81109
train | 1:2.64059 | 2:2.61748 | 3:0.97410
train | 1:2.46408 | 2:2.31666 | 3:1.09661
train | 1:2.19493 | 2:2.13730 | 3:0.74125
train | 1:2.38448 | 2:2.83512 | 3:1.85082
train | 1:2.47103 | 2:2.47146 | 3:0.90964
train | 1:2.49202 | 2:2.35732 | 3:0.94093
train | 1:2.43665 | 2:2.20902 | 3:0.69204
train | 1:2.51731 | 2:2.37932 | 3:0.83777
train | 1:2.34119 | 2:2.44158 | 3:1.15547
train | 1:2.39031 | 2:2.29487 | 3:0.71093
train | 1:2.37404 | 2:2.18784 | 3:0.86370
train | 1:2.64596 | 2:2.38760 | 3:0.76307
train | 1:2.57906 | 2:2.70475 | 3:1.27920
train | 1:2.33467 | 2:1.95112 | 3:0.77956
train | 1:2.42827 | 2:2.31298 | 3:0.98903
train | 1:2.28676 | 2:2.22881 | 3:0.83657
train | 1:2.37978 | 2:2.50228 | 3:0.94627
train | 1:2.19049 | 2:2.14416 | 3:0.89106
train | 1:2.54460 | 2:2.56160 | 3:1.06287
train | 1:2.33607 | 2:2.33598 | 3:1.14211
train | 1:2.27851 | 2:2.30759 | 3:0.99429
train | 1:2.38743 | 2:2.32983 | 3:0.88719
train | 1:2.44231 | 2:2.36533 | 3:0.76368
train | 1:2.01382 | 2:2.17567 | 3:0.89598
train | 1:2.30217 | 2:2.22054 | 3:0.78858
train | 1:2.55824 | 2:2.43885 | 3:0.97314
train | 1:2.49991 | 2:2.36339 | 3:0.74270
train | 1:2.49910 | 2:2.44226 | 3:1.07061
train | 1:2.49306 | 2:2.05013 | 3:0.58462
train | 1:2.35666 | 2:2.32970 | 3:0.82535
train | 1:2.15805 | 2:2.13334 | 3:0.80663
train | 1:2.39257 | 2:2.19321 | 3:0.71927
train | 1:2.60998 | 2:2.81770 | 3:1.18333
train | 1:2.26687 | 2:2.06405 | 3:0.63323
train | 1:2.49629 | 2:2.57373 | 3:1.09556
train | 1:2.38519 | 2:2.20545 | 3:0.70844
train | 1:2.37211 | 2:2.07197 | 3:0.64590
train | 1:2.43774 | 2:2.41703 | 3:0.86656
train | 1:2.38865 | 2:2.06768 | 3:0.61500
train | 1:2.65785 | 2:2.49316 | 3:0.86084
train | 1:2.54038 | 2:2.50746 | 3:0.85826
train | 1:2.39503 | 2:2.25747 | 3:0.75634
train | 1:2.35581 | 2:2.26199 | 3:0.77473
train | 1:2.57374 | 2:2.45472 | 3:0.80165
train | 1:2.55664 | 2:2.54205 | 3:0.82815
train | 1:2.11996 | 2:2.23417 | 3:0.96231
train | 1:2.36944 | 2:2.41292 | 3:1.00333
train | 1:2.14791 | 2:1.93232 | 3:0.61467
train | 1:2.45942 | 2:2.25046 | 3:0.69419
train | 1:2.42780 | 2:2.16752 | 3:0.70165
train | 1:2.28499 | 2:2.22637 | 3:0.79610
train | 1:2.72920 | 2:2.38743 | 3:0.71353
train | 1:2.30020 | 2:2.20811 | 3:0.71384
train | 1:2.42258 | 2:2.53021 | 3:0.96804
train | 1:2.55147 | 2:2.68493 | 3:1.07341
train | 1:2.56952 | 2:2.73340 | 3:1.13440
train | 1:2.52943 | 2:2.56330 | 3:0.88636
train | 1:2.47082 | 2:2.42753 | 3:0.81925
train | 1:2.41234 | 2:2.50463 | 3:1.01967
train | 1:2.38071 | 2:2.62490 | 3:1.10228
train | 1:2.43363 | 2:2.23917 | 3:0.67240
train | 1:2.39218 | 2:2.24196 | 3:0.83452
train | 1:2.55378 | 2:2.48283 | 3:0.93750
train | 1:2.31425 | 2:2.16566 | 3:0.72585
train | 1:2.42538 | 2:2.22376 | 3:0.71286
train | 1:2.74105 | 2:2.75965 | 3:1.16671
train | 1:2.19953 | 2:2.00349 | 3:0.86917
train | 1:2.43076 | 2:2.55786 | 3:1.00167
train | 1:2.36152 | 2:2.52065 | 3:1.02227
train | 1:2.43580 | 2:2.27160 | 3:0.88148
train | 1:2.55885 | 2:2.39854 | 3:0.81938
train | 1:2.37328 | 2:2.28932 | 3:0.84907
train | 1:2.54242 | 2:2.31280 | 3:0.85066
train | 1:2.54237 | 2:2.55178 | 3:1.20547
train | 1:2.32559 | 2:2.36090 | 3:1.10553
train | 1:2.38883 | 2:2.16616 | 3:0.84959
train | 1:2.45687 | 2:2.38237 | 3:1.00914
train | 1:2.41903 | 2:2.24959 | 3:0.93389
train | 1:2.34820 | 2:2.28167 | 3:0.79097
train | 1:2.28787 | 2:2.20404 | 3:0.87701
train | 1:2.25170 | 2:2.09786 | 3:0.83365
train | 1:2.41753 | 2:2.42010 | 3:0.96049
train | 1:2.46188 | 2:2.49041 | 3:1.09015
train | 1:2.44080 | 2:2.32052 | 3:0.69433
train | 1:2.37133 | 2:2.27306 | 3:0.93830
train | 1:2.64051 | 2:2.38389 | 3:0.81694
train | 1:2.67276 | 2:2.61866 | 3:1.07855
train | 1:2.36691 | 2:2.12554 | 3:0.66692
train | 1:2.45612 | 2:2.56193 | 3:1.10390
train | 1:2.75149 | 2:2.67588 | 3:1.09007
train | 1:2.47709 | 2:2.56584 | 3:1.18734
train | 1:2.38006 | 2:2.55891 | 3:1.18892
train | 1:2.63569 | 2:2.56111 | 3:0.93630
train | 1:2.59083 | 2:2.43193 | 3:0.83319
train | 1:2.58627 | 2:2.46210 | 3:0.94244
train | 1:2.69942 | 2:2.46396 | 3:0.73451
train | 1:2.37766 | 2:2.17258 | 3:0.79293
train | 1:2.41109 | 2:2.76198 | 3:1.48742
train | 1:2.60871 | 2:2.74251 | 3:1.17706
train | 1:2.71668 | 2:2.40145 | 3:0.77228
train | 1:2.38128 | 2:2.33491 | 3:1.04355
train | 1:2.46756 | 2:2.42495 | 3:0.96199
train | 1:2.53965 | 2:2.32930 | 3:0.84129
train | 1:2.60287 | 2:2.66595 | 3:1.03442
train | 1:2.00452 | 2:1.75653 | 3:0.59641
train | 1:2.66933 | 2:2.48935 | 3:1.03391
train | 1:2.41931 | 2:2.41533 | 3:1.10139
train | 1:2.52571 | 2:2.46108 | 3:1.02042
train | 1:2.43434 | 2:2.69963 | 3:1.37331
train | 1:2.49634 | 2:2.25327 | 3:0.70601
train | 1:2.58193 | 2:2.29958 | 3:0.78394
train | 1:2.23149 | 2:2.04109 | 3:0.79015
train | 1:2.33654 | 2:2.12235 | 3:0.66800
train | 1:2.43791 | 2:2.29941 | 3:0.61542
train | 1:2.47589 | 2:2.54009 | 3:1.01290
train | 1:2.70729 | 2:2.59355 | 3:0.87021
train | 1:2.54886 | 2:2.34290 | 3:0.97060
train | 1:2.38760 | 2:2.52280 | 3:0.92828
train | 1:2.27716 | 2:2.22583 | 3:0.83531
train | 1:2.46928 | 2:2.40233 | 3:0.97610
train | 1:2.56055 | 2:2.55536 | 3:1.06252
train | 1:2.31569 | 2:2.14816 | 3:0.82056
train | 1:2.31316 | 2:2.39611 | 3:1.24660
train | 1:2.45177 | 2:2.35260 | 3:0.96299
train | 1:2.52733 | 2:2.74155 | 3:1.21819
train | 1:2.31720 | 2:2.30192 | 3:0.86605
train | 1:2.34347 | 2:2.12919 | 3:0.75118
train | 1:2.53135 | 2:2.30887 | 3:0.83758
train | 1:2.52480 | 2:2.44446 | 3:1.01125
train | 1:2.34274 | 2:2.33216 | 3:0.99402
train | 1:2.46220 | 2:2.14727 | 3:0.67798
train | 1:2.55427 | 2:2.43140 | 3:0.70569
train | 1:2.42040 | 2:2.48464 | 3:0.86791
train | 1:2.68449 | 2:2.46433 | 3:0.71952
train | 1:2.41913 | 2:2.46699 | 3:1.04973
train | 1:2.63064 | 2:2.53363 | 3:0.66830
train | 1:2.45650 | 2:2.32619 | 3:0.73079
train | 1:2.42465 | 2:2.49476 | 3:0.91652
train | 1:2.51509 | 2:2.56506 | 3:1.10301
train | 1:2.44378 | 2:2.46499 | 3:0.96770
train | 1:2.38006 | 2:2.20062 | 3:0.68596
train | 1:2.82345 | 2:3.03262 | 3:1.34682
train | 1:2.34101 | 2:2.45878 | 3:1.02885
train | 1:2.36822 | 2:2.26935 | 3:1.02209
train | 1:2.43014 | 2:2.43387 | 3:0.90681
train | 1:2.45385 | 2:2.32280 | 3:0.82868
train | 1:2.28998 | 2:2.13630 | 3:0.77399
train | 1:2.77829 | 2:2.54346 | 3:0.79540
train | 1:2.44584 | 2:2.55664 | 3:1.09089
train | 1:2.39968 | 2:2.20701 | 3:0.75786
train | 1:2.38668 | 2:2.05568 | 3:0.59667
train | 1:2.56166 | 2:2.27765 | 3:0.71584
train | 1:2.75993 | 2:2.65625 | 3:0.88008
train | 1:2.59296 | 2:2.52889 | 3:0.95461
train | 1:2.36219 | 2:2.23700 | 3:0.71314
train | 1:2.43523 | 2:2.12011 | 3:0.69487
train | 1:2.57255 | 2:2.44107 | 3:1.04434
train | 1:2.70137 | 2:2.58071 | 3:1.02135
train | 1:2.60775 | 2:2.73876 | 3:1.16252
train | 1:2.53908 | 2:2.35259 | 3:0.85685
train | 1:2.61927 | 2:2.45634 | 3:0.87156
train | 1:2.65287 | 2:2.79346 | 3:1.23533
train | 1:2.63548 | 2:2.44791 | 3:0.77729
train | 1:2.59087 | 2:2.45165 | 3:1.04713
train | 1:2.31044 | 2:2.25996 | 3:1.00587
train | 1:2.61093 | 2:2.39843 | 3:0.96370
train | 1:2.48101 | 2:2.52140 | 3:0.98393
train | 1:2.62513 | 2:2.46130 | 3:0.94222
train | 1:2.66932 | 2:2.62854 | 3:1.06699
train | 1:2.52001 | 2:2.57822 | 3:0.91191
train | 1:2.48118 | 2:2.52308 | 3:0.94557
train | 1:2.61504 | 2:2.50337 | 3:0.85180
train | 1:2.64455 | 2:2.28090 | 3:0.84212
train | 1:2.32563 | 2:2.16294 | 3:0.99334
train | 1:2.33041 | 2:2.17147 | 3:0.85243
train | 1:2.48666 | 2:2.25424 | 3:0.73731
train | 1:2.10921 | 2:1.84499 | 3:0.70091
train | 1:2.40569 | 2:2.25314 | 3:0.70493
train | 1:2.30408 | 2:2.44296 | 3:1.00948
train | 1:2.58351 | 2:2.75696 | 3:1.42810
train | 1:2.49316 | 2:2.18470 | 3:0.59715
train | 1:2.31722 | 2:1.94005 | 3:0.74218
train | 1:2.63443 | 2:2.53814 | 3:0.87091
train | 1:2.36822 | 2:2.55040 | 3:1.18851
train | 1:2.48559 | 2:2.22699 | 3:0.76287
train | 1:2.31733 | 2:2.25909 | 3:0.82303
train | 1:2.30767 | 2:2.08554 | 3:0.62591
train | 1:2.37778 | 2:2.05553 | 3:0.69198
train | 1:2.43891 | 2:2.25093 | 3:0.73965
train | 1:2.74204 | 2:2.65748 | 3:0.94334
train | 1:2.51038 | 2:2.47447 | 3:0.84487
train | 1:2.43719 | 2:2.08425 | 3:0.72916
train | 1:2.21489 | 2:2.24192 | 3:0.85584
train | 1:2.62199 | 2:2.48652 | 3:0.82978
train | 1:2.30688 | 2:2.30595 | 3:0.89734
train | 1:2.41867 | 2:2.13979 | 3:0.63251
train | 1:2.66730 | 2:2.91913 | 3:1.42442
train | 1:2.37492 | 2:2.38221 | 3:0.91088
train | 1:2.59356 | 2:2.59025 | 3:0.97926
train | 1:2.45033 | 2:2.26261 | 3:0.75502
train | 1:2.52181 | 2:2.58137 | 3:0.89685
train | 1:2.30760 | 2:2.37555 | 3:1.02046
train | 1:2.21694 | 2:2.17050 | 3:0.94525
train | 1:2.44897 | 2:2.29953 | 3:0.70555
train | 1:2.44878 | 2:2.53678 | 3:1.03518
train | 1:2.66825 | 2:2.62377 | 3:1.06507
train | 1:2.50142 | 2:2.59119 | 3:1.11323
train | 1:2.60143 | 2:2.79751 | 3:1.15241
train | 1:2.40218 | 2:2.47596 | 3:1.12058
train | 1:2.55363 | 2:2.45333 | 3:0.86643
train | 1:2.43716 | 2:2.52448 | 3:0.95670
train | 1:2.58409 | 2:2.60647 | 3:0.87385
train | 1:2.37136 | 2:2.26205 | 3:0.86664
train | 1:2.40738 | 2:2.38316 | 3:0.83350
train | 1:2.49992 | 2:2.45791 | 3:0.72669
train | 1:2.42397 | 2:2.46001 | 3:0.97071
train | 1:2.41765 | 2:2.55835 | 3:1.31015
train | 1:2.51413 | 2:2.65646 | 3:1.32558
train | 1:2.63653 | 2:2.59479 | 3:0.85909
train | 1:2.39363 | 2:2.42990 | 3:0.95578
train | 1:2.32571 | 2:2.39570 | 3:0.83797
train | 1:2.76932 | 2:2.42514 | 3:0.81495
train | 1:2.39733 | 2:2.18857 | 3:0.79755
train | 1:2.55859 | 2:2.66786 | 3:1.03979
train | 1:2.51398 | 2:2.72592 | 3:0.99860
train | 1:2.46939 | 2:2.43638 | 3:0.86935
train | 1:2.82649 | 2:2.82252 | 3:0.93038
train | 1:2.22462 | 2:1.90028 | 3:0.71069
train | 1:2.19523 | 2:2.09908 | 3:0.81451
train | 1:2.36737 | 2:2.11865 | 3:0.70462
train | 1:2.50967 | 2:2.43940 | 3:0.89561
train | 1:2.34224 | 2:2.32789 | 3:0.99320
val | 1:2.59662 | 2:3.98787 | 3:7.42344
train | 1:2.53104 | 2:2.62827 | 3:0.95760
train | 1:2.54580 | 2:2.38738 | 3:0.79303
train | 1:2.29798 | 2:2.29037 | 3:0.94028
train | 1:2.33754 | 2:2.21638 | 3:0.83876
train | 1:2.22593 | 2:2.31311 | 3:1.09168
train | 1:2.55207 | 2:2.41208 | 3:0.99786
train | 1:2.44009 | 2:2.53380 | 3:1.33406
train | 1:2.64257 | 2:2.80007 | 3:1.28193
train | 1:2.39501 | 2:2.34933 | 3:0.98127
train | 1:2.48874 | 2:2.63017 | 3:1.47839
train | 1:2.52071 | 2:2.39946 | 3:1.09388
train | 1:2.49488 | 2:2.45044 | 3:1.00194
train | 1:2.18258 | 2:2.09768 | 3:0.73633
train | 1:2.45302 | 2:2.55365 | 3:1.22187
train | 1:2.52109 | 2:2.54859 | 3:1.09653
train | 1:2.18523 | 2:2.01158 | 3:0.72987
train | 1:2.52865 | 2:2.74873 | 3:1.24437
train | 1:2.34092 | 2:2.18517 | 3:0.90054
train | 1:2.52240 | 2:2.39414 | 3:0.96351
train | 1:2.49228 | 2:2.33224 | 3:0.83594
train | 1:2.51644 | 2:2.24516 | 3:0.79411
train | 1:2.55624 | 2:2.34227 | 3:0.75957
train | 1:2.39892 | 2:2.47317 | 3:1.10735
train | 1:2.43505 | 2:2.25765 | 3:0.92485
train | 1:2.37488 | 2:2.38484 | 3:1.06445
train | 1:2.42795 | 2:2.18403 | 3:0.72007
train | 1:2.63486 | 2:2.86016 | 3:1.47022
train | 1:2.42428 | 2:2.66001 | 3:1.20752
train | 1:2.68135 | 2:2.56489 | 3:1.05191
train | 1:2.40327 | 2:2.49107 | 3:1.09325
train | 1:2.86841 | 2:2.89939 | 3:1.09431
train | 1:2.25824 | 2:2.18485 | 3:0.73943
train | 1:2.23532 | 2:1.90270 | 3:0.60841
train | 1:2.28265 | 2:2.15238 | 3:0.71085
train | 1:2.41644 | 2:2.34720 | 3:0.83806
train | 1:2.44295 | 2:2.38540 | 3:0.74923
train | 1:2.36419 | 2:2.22049 | 3:0.80306
train | 1:2.66951 | 2:2.36041 | 3:0.62389
train | 1:2.44499 | 2:2.53106 | 3:0.96419
train | 1:2.29109 | 2:1.92009 | 3:0.60908
train | 1:2.24261 | 2:2.10025 | 3:0.71702
train | 1:2.60640 | 2:2.16099 | 3:0.64277
train | 1:2.24885 | 2:2.48783 | 3:1.02983
train | 1:2.54212 | 2:2.41170 | 3:0.67645
train | 1:2.34390 | 2:2.15653 | 3:0.89337
train | 1:2.77281 | 2:2.30648 | 3:0.66417
train | 1:2.44396 | 2:2.45027 | 3:0.72370
train | 1:2.30252 | 2:2.40956 | 3:0.85144
train | 1:2.44317 | 2:2.43267 | 3:0.81218
train | 1:2.48384 | 2:2.66790 | 3:1.12066
train | 1:2.36860 | 2:2.31852 | 3:0.77831
train | 1:2.43384 | 2:2.40935 | 3:0.92069
train | 1:2.23534 | 2:2.30234 | 3:0.74721
train | 1:2.44160 | 2:2.35078 | 3:0.70516
train | 1:2.53850 | 2:2.21301 | 3:0.63976
train | 1:2.30172 | 2:2.02222 | 3:0.69852
train | 1:2.36750 | 2:2.35529 | 3:0.86468
train | 1:2.51023 | 2:2.30388 | 3:0.69566
train | 1:2.78542 | 2:2.45567 | 3:0.70509
train | 1:2.59670 | 2:2.53397 | 3:0.85957
train | 1:2.43630 | 2:2.22335 | 3:0.58608
train | 1:2.37772 | 2:2.29677 | 3:0.74704
train | 1:2.39020 | 2:2.22805 | 3:0.63378
train | 1:2.21592 | 2:2.31570 | 3:0.96894
train | 1:2.77925 | 2:2.79807 | 3:1.23513
train | 1:2.36569 | 2:2.11293 | 3:0.61321
train | 1:2.61415 | 2:2.69391 | 3:1.13915
train | 1:2.57900 | 2:2.53935 | 3:1.01058
train | 1:2.31344 | 2:1.95321 | 3:0.67412
train | 1:2.20707 | 2:1.86540 | 3:0.82816
train | 1:2.26208 | 2:2.36113 | 3:0.97517
train | 1:2.59696 | 2:2.32938 | 3:0.89362
train | 1:2.41988 | 2:2.48303 | 3:1.00895
train | 1:2.33853 | 2:2.53822 | 3:1.05241
train | 1:2.38211 | 2:2.39465 | 3:0.95971
train | 1:2.55772 | 2:2.55441 | 3:0.90624
train | 1:2.54031 | 2:2.59983 | 3:0.87490
train | 1:2.47215 | 2:2.68394 | 3:1.18002
train | 1:2.41998 | 2:2.36858 | 3:0.98743
train | 1:2.39385 | 2:2.34477 | 3:0.84971
train | 1:2.36002 | 2:2.33990 | 3:0.92186
train | 1:2.49121 | 2:2.05226 | 3:0.77232
train | 1:2.61148 | 2:2.32009 | 3:0.62775
train | 1:2.27974 | 2:2.40086 | 3:1.04926
train | 1:2.60047 | 2:2.42496 | 3:0.77408
train | 1:2.37874 | 2:2.54119 | 3:1.01306
train | 1:2.37900 | 2:2.46167 | 3:1.00600
train | 1:2.64677 | 2:2.70898 | 3:1.07983
train | 1:2.46183 | 2:2.51922 | 3:1.14397
train | 1:2.57443 | 2:2.66012 | 3:1.27270
train | 1:2.26545 | 2:2.29158 | 3:0.69633
train | 1:2.54737 | 2:2.63188 | 3:1.20060
train | 1:2.46637 | 2:2.48155 | 3:0.96157
train | 1:2.73528 | 2:2.50881 | 3:0.75611
train | 1:2.46156 | 2:2.36002 | 3:0.74338
train | 1:2.65462 | 2:2.58954 | 3:0.96663
train | 1:2.43048 | 2:2.21068 | 3:0.69608
train | 1:2.52391 | 2:2.40961 | 3:0.71558
train | 1:2.42336 | 2:2.66753 | 3:1.08194
train | 1:2.40112 | 2:2.31695 | 3:0.79899
train | 1:2.43956 | 2:2.44358 | 3:0.92713
train | 1:2.52501 | 2:2.41654 | 3:0.85137
train | 1:2.34335 | 2:2.09124 | 3:0.68584
train | 1:2.31339 | 2:2.19250 | 3:0.68894
train | 1:2.46343 | 2:2.80946 | 3:1.39761
train | 1:2.85727 | 2:2.94247 | 3:0.97272
train | 1:2.51944 | 2:2.48748 | 3:1.13158
train | 1:2.31014 | 2:2.12660 | 3:0.59477
train | 1:2.47627 | 2:2.39470 | 3:0.87699
train | 1:2.66088 | 2:2.79045 | 3:1.04543
train | 1:2.47932 | 2:2.39536 | 3:0.72154
train | 1:2.39894 | 2:2.61078 | 3:0.88073
train | 1:2.37978 | 2:2.11950 | 3:0.67299
train | 1:2.58720 | 2:2.57372 | 3:0.96247
train | 1:2.29563 | 2:2.33444 | 3:0.92355
train | 1:2.52141 | 2:2.70699 | 3:1.33108
train | 1:2.55647 | 2:2.23830 | 3:0.83475
train | 1:2.44180 | 2:2.33167 | 3:0.80204
train | 1:2.73138 | 2:2.68244 | 3:1.07814
train | 1:2.57284 | 2:2.38945 | 3:0.88236
train | 1:2.48030 | 2:2.44338 | 3:0.90825
train | 1:2.56472 | 2:2.46632 | 3:1.02233
train | 1:2.64653 | 2:2.61902 | 3:1.04186
train | 1:2.35485 | 2:2.28981 | 3:0.98667
train | 1:2.51485 | 2:2.49741 | 3:0.98410
train | 1:2.63640 | 2:2.47601 | 3:0.81537
train | 1:2.34740 | 2:2.36403 | 3:0.86887
train | 1:2.47615 | 2:2.22602 | 3:0.90187
train | 1:2.42867 | 2:2.26088 | 3:0.74107
train | 1:2.22671 | 2:2.43191 | 3:1.02060
train | 1:2.23975 | 2:2.21089 | 3:0.87916
train | 1:2.39062 | 2:2.55794 | 3:1.08838
